symbol,entryPrice,txHash,timestamp,signalScore,marketRegime,tp,sl,rsi,macdHist,emaSlope,atrPct,leverage,atr,adx,adxSlope,volumePct,breakevenActivated,trailingTPPct,perPositionBudget,divergenceScore,tradeType,note,phase,highestFav,lowestFav,slPrice,triggeredBy,entryReason,side,rrr,fallbackTP,fallbackSL,fallbackRRR,regime,breakevenLogged
"ATOM",3.1882,"40676025913",1760259809460,0.6799999999999999,"neutral",0,0,48.87,0.0002271488717185341,-0.006027663641984277,0.015908157515797973,10,0.05071823821062947,14.338316761426437,-0.3993919495267626,1.1317128263904301,false,0,10,0,"anticipation","🧠 MOS=0.1996 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1996 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760259809638,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4129.4,"40675923130",1760259809816,0.8090909090909091,"neutral",0,0,56.06,22.86954185872724,0.011961480294079462,0.02079185172525651,25,85.85838197242587,19.971149084442892,-0.32461073986971556,0.8336257466735473,false,0,10,0,"anticipation","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3751.5,"40730646557",1760259813884,0.9181818181818181,"neutral",152.45094101583052,76.22547050791526,55.25,4.820979142690376,0.018989155214186818,0.02031870037186043,25,76.22547050791526,30.47791514503809,-0.7884046724744778,0.960861982329255,false,0,10,0,"anticipation","🧠 MOS=0.2944 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2944 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SOL",227.87,"40675374445",1760259826071,0.88,"neutral",0,0,57.81,-0.08647206712331146,0.0068495086963920315,0.018499379160229364,10,4.215456362420148,24.45691682085181,0.2175390558604704,0.8479738286448614,false,0,10,0.2767,"anticipation","🧠 MOS=0.2322 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2322 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.3364,"40729073995",1760259826254,0.9563636363636363,"neutral",0,0,31.83,0.008829975351202973,-0.019815214485533028,0.013133476378901922,10,0.04381868544546574,39.42603929731479,-0.159057245925176,1.0398358863013701,false,0,10,0.7057,"anticipation","🧠 MOS=0.1839 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1839 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",157280,"40729844653",1760259826438,0.7545454545454544,"bullish",0,0,49.31,538.8782109397948,0.002902520273938297,0.012772710932859376,40,2008.8924044396094,21.880163279553532,-0.9329135589492736,1.1263763305144394,false,0,10,1,"anticipation","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"ETH",3838.1,"40729832172",1760259826618,0.8636363636363636,"bullish",0,0,38.27,-4.909001178814524,-0.011959148110061005,0.019693937473913483,25,75.58825844685417,20.387303807389024,1.0971200809979962,0.9212275755548195,false,0,10,0,"anticipation","🧠 MOS=-0.1545 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1545 → Strong Short Bias + sniper short ✅",,,,,,,
"ETH",3751.5,"40730655565",1760259828431,0.9181818181818181,"neutral",152.45094101583052,76.22547050791526,55.25,4.820979142690376,0.018989155214186818,0.02031870037186043,25,76.22547050791526,30.47791514503809,-0.7884046724744778,0.960861982329255,false,0,10,0,"anticipation","🧠 MOS=0.2944 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2944 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SOL",178.27,"40728893700",1760259840509,0.9563636363636363,"bearish",0,0,61.34,-0.31775854329591935,0.015640062707900734,0.017105473640149662,10,3.049439497018138,52.295572542682464,-2.03379869727069,0.9573480039389658,false,0,10,0.8622,"anticipation","🧠 MOS=-0.2870 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2870 → Strong Short Bias + sniper short ✅ | bullish short ✅",,,,,,,
"ATOM",3.5769,"40674916819",1760259840689,0.9018181818181819,"neutral",0,0,67.01,0.01003779749937768,0.02396707028290217,0.013465852597545203,10,0.04816626085044613,29.74703993395935,0.9859129228113233,0.8433127836360671,false,0,10,0.6041,"anticipation","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",143975.2,"40729709956",1760259840919,0.7436363636363637,"neutral",0,0,51.88,412.71174633768646,0.008738743230763468,0.014741370587877315,40,2122.391454929451,17.00881028908571,-1.0630518075673585,0.8470581497831864,false,0,10,0,"anticipation","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3036.5,"40728382525",1760259841909,0.6799999999999999,"bearish",0,0,50.67,-0.16329388320962934,0.0058038849177830245,0.0216952381150346,25,65.87816398179096,18.693546998922383,-1.359428345121838,0.975734530822206,false,0,10,0,"anticipation","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅",,,,,,,
"SOL",179.54,"40727995282",1760259869590,0.5690909090909091,"bearish",0,0,49.54,0.027666970484683334,-0.0011902988584173587,0.012272237278210819,10,2.203324804539598,16.580720932642343,-0.6477734040547283,1.0891036185243412,false,0,10,0.2927,"anticipation","🧠 MOS=-0.2361 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2361 → Strong Short Bias + sniper short ✅",,,,,,,
"ATOM",3.0935,"40730040100",1760259869771,0.8636363636363636,"bullish",0,0,59.24,0.007566413679897986,0.0217075737598278,0.021096792710658938,10,0.06526278629214559,28.14676874585935,-0.4830564167776714,0.9591787178586716,false,0,10,0,"anticipation","🧠 MOS=-0.1524 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1524 → Strong Short Bias + sniper short ✅",,,,,,,
"BTC",112619,"40728734334",1760259869948,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3877.6,"40728177112",1760259870312,0.9181818181818181,"neutral",0,0,64.85,15.572121125940981,0.026291720116065422,0.014825761095138905,25,57.488940961122196,32.75892495647953,0.8070401803114109,0.8620756291840526,false,0,10,0,"anticipation","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",213.98,"40728205615",1760259882597,0.8636363636363636,"neutral",0,0,67.48,0.6569788990049195,0.02510418906505921,0.015664139988898217,10,3.3518515584737765,28.33146640173865,1.6695659778866911,0.8173652614686534,false,0,10,0,"anticipation","🧠 MOS=0.3251 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3251 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.4413,"40674858568",1760259882781,0.7981818181818181,"neutral",0,0,51.07,-0.0044189822853928085,0.0039078117639475525,0.015063729439892025,10,0.051838130593782866,20.267984241220567,-1.1229110922591836,1.1109647059076813,false,0,10,0,"anticipation","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",157280,"40729844653",1760259883007,0.7545454545454544,"bullish",0,0,49.31,538.8782109397948,0.002902520273938297,0.012772710932859376,40,2008.8924044396094,21.880163279553532,-0.9329135589492736,1.1263763305144394,false,0,10,1,"anticipation","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"ETH",4359.8,"40729414311",1760259883211,0.8090909090909091,"bullish",0,0,44.34,-5.02851336636968,-0.010433499629455532,0.014806794665354464,25,64.55495689703385,13.496507314976604,-0.9585387939782564,1.0637808580907877,false,0,10,0,"anticipation","🧠 MOS=0.1883 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1883 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",179.79,"40675013107",1760259909910,0.8636363636363636,"neutral",0,0,59.48,0.41557960188576315,0.0174863706893281,0.02422444498166214,10,4.355265343375862,25.238550281274176,-0.16123303376497589,0.9917435105522323,false,0,10,0,"anticipation","🧠 MOS=0.1018 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1018 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.4129,"40730522295",1760259910094,0.6799999999999999,"neutral",0,0,54.44,0.0006614420121143303,0.0048191700657656475,0.023283317675060974,10,0.07946398346436023,14.665601336205711,-0.9837039443047235,0.8721603463001039,false,0,10,0,"anticipation","🧠 MOS=-0.1020 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1020 → Strong Short Bias + sniper short ✅",,,,,,,
"BTC",143975.2,"40729709956",1760259910274,0.7436363636363637,"neutral",0,0,51.88,412.71174633768646,0.008738743230763468,0.014741370587877315,40,2122.391454929451,17.00881028908571,-1.0630518075673585,0.8470581497831864,false,0,10,0,"anticipation","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3850.7,"40728512907",1760259910596,0.9072727272727273,"neutral",0,0,73.25,21.86165423635616,0.031672617912254813,0.016674907595026472,25,64.21061360886007,25.994351946664384,1.9852400956125855,0.9483089105710419,false,0,10,0,"anticipation","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",260.64,"40728798831",1760259922844,0.7545454545454544,"bearish",0,0,54.62,0.8530006884829628,0.0019827927905826477,0.012690457491700086,10,3.307583825633396,26.08543577324783,-1.71032069904021,0.893299742229051,false,0,10,0.6378,"anticipation","🧠 MOS=0.1097 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1097 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",5.1328,"40675591517",1760259923025,0.7818181818181817,"neutral",0,0,52.98,0.002415661051702052,-0.0031485956949130795,0.008758790530268257,10,0.04495742845796591,17.391186137730255,-0.39470280009325975,1.0979432079007139,false,0,10,0.3342,"anticipation","🧠 MOS=0.1392 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1392 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760259923248,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3923.2,"40730428458",1760259923574,0.8363636363636363,"neutral",0,0,50.84,-8.390451997066783,0.0033524657796060614,0.01995316688128279,25,78.28053056217259,28.503756407736006,-1.0760641077583628,0.8660995148013064,false,0,10,1,"anticipation","🧠 MOS=-0.1346 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1346 → Strong Short Bias + sniper short ✅",,,,,,,
"SOL",190.96,"40729588446",1760259952842,0.9018181818181819,"bullish",0,0,61.66,1.2324375803765755,0.014617176747153958,0.017360144278652317,10,3.3150952309977826,21.48549659997982,-0.0028809107599663264,0.8507088102214002,false,0,10,0.763,"anticipation","🧠 MOS=0.2128 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2128 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",4.0726,"40729145374",1760259953166,0.8472727272727273,"neutral",0,0,62.01,0.011035358972321628,0.017009842083823532,0.013715435746011168,10,0.05585773644353635,15.63505761933344,0.3949335482517071,0.9313865271542554,false,0,10,0.8514,"anticipation","🧠 MOS=0.1518 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1518 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",157280,"40729844653",1760259953345,0.7545454545454544,"bullish",0,0,49.31,538.8782109397948,0.002902520273938297,0.012772710932859376,40,2008.8924044396094,21.880163279553532,-0.9329135589492736,1.1263763305144394,false,0,10,1,"anticipation","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"ETH",3930.5,"40675242641",1760259953671,0.6618181818181817,"neutral",0,0,49.57,-6.344539037471662,0.0027923435231404776,0.02152367388704693,25,84.59931513419308,19.829847003538937,-1.2569233610145396,0.85041559202496,false,0,10,0,"anticipation","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2550 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",184.07,"40675999976",1760259968195,0.7545454545454544,"neutral",0,0,49.22,-0.2991234199748878,-0.0016292703348843242,0.014103796975217062,10,2.5961369636925817,21.06697301454492,-1.0098921483239138,0.9784098462490651,false,0,10,0.3758,"anticipation","🧠 MOS=-0.1921 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1921 → Strong Short Bias + sniper short ✅",,,,,,,
"ATOM",3.3997,"40728163188",1760259968379,0.8363636363636363,"neutral",0,0,51.58,-0.011147847291924466,0.004092377004271664,0.02022941966980461,10,0.06877363970557493,25.52765626019331,-1.8667064673058782,0.9895170533585571,false,0,10,0.3745,"anticipation","🧠 MOS=0.2723 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2723 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",143975.2,"40729709956",1760259968559,0.7436363636363637,"neutral",0,0,51.88,412.71174633768646,0.008738743230763468,0.014741370587877315,40,2122.391454929451,17.00881028908571,-1.0630518075673585,0.8470581497831864,false,0,10,0,"anticipation","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4129.4,"40675923130",1760259968883,0.8090909090909091,"neutral",0,0,56.06,22.86954185872724,0.011961480294079462,0.02079185172525651,25,85.85838197242587,19.971149084442892,-0.32461073986971556,0.8336257466735473,false,0,10,0,"anticipation","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",227.36,"40730382283",1760259996354,0.7109090909090909,"neutral",0,0,43.21,0.7799932235806122,-0.0005642363003651184,0.018200465103030142,10,4.1380301266332715,25.971994381335048,-1.2313703641573497,0.8835894693804065,false,0,10,0.8057,"anticipation","🧠 MOS=0.2244 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2244 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",4.2434,"40674985662",1760259996536,0.7981818181818181,"neutral",0,0,46.43,0.0019045675264329903,-0.009367756103684325,0.01418211362340032,10,0.06018068658145277,23.712385944487416,-1.7952566526671951,0.9315822545863344,false,0,10,0,"anticipation","🧠 MOS=0.1186 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1186 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760259996773,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3838.1,"40729832172",1760259996950,0.8636363636363636,"bullish",0,0,38.27,-4.909001178814524,-0.011959148110061005,0.019693937473913483,25,75.58825844685417,20.387303807389024,1.0971200809979962,0.9212275755548195,false,0,10,0,"anticipation","🧠 MOS=-0.1545 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1545 → Strong Short Bias + sniper short ✅",,,,,,,
"SOL",200.38,"40728136941",1760260012342,0.8090909090909091,"neutral",0,0,49.61,1.3684966000895633,-0.002656351036743788,0.024747798138907907,10,4.95902667049929,30.500096264813024,-2.273024021005675,0.9252885007012592,false,0,10,1,"anticipation","🧠 MOS=0.2361 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2361 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"ATOM",3.33,"40730630370",1760260012530,0.9018181818181819,"neutral",0,0,57.84,-0.004436598384292702,0.012663108200955774,0.017498806004398678,10,0.05827173470338363,23.38490562489618,-0.5604826964830387,1.110930517617509,false,0,10,0.432,"anticipation","🧠 MOS=0.2161 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2161 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",157280,"40729844653",1760260012754,0.7545454545454544,"bullish",0,0,49.31,538.8782109397948,0.002902520273938297,0.012772710932859376,40,2008.8924044396094,21.880163279553532,-0.9329135589492736,1.1263763305144394,false,0,10,1,"anticipation","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"ETH",3751.5,"40730655565",1760260012934,0.9181818181818181,"neutral",0,0,55.25,4.820979142690376,0.018989155214186818,0.02031870037186043,25,76.22547050791526,30.47791514503809,-0.7884046724744778,0.960861982329255,false,0,10,0,"anticipation","🧠 MOS=0.2944 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2944 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.7884,"40730827271",1760260028886,0.7,"neutral",0.15770847546339722,0.07885423773169861,54.61,-0.002493055297608345,0.002673143535395576,0.020814802161146576,10,0.07885423773169861,17.498714581709702,-1.26227956791546,0.9003200571499922,false,0,10,0.5022,"anticipation","🧠 MOS=0.3001 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3001 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SOL",187.51,"40675831897",1760260041013,0.9181818181818181,"neutral",0,0,66.13,0.8562209475502021,0.029813345853621314,0.014399411144723607,10,2.7000510088782486,39.904056086290105,1.9730476193721955,0.9151506296161751,false,0,10,0,"anticipation","🧠 MOS=0.1105 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1105 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.1882,"40676025913",1760260041196,0.6799999999999999,"neutral",0,0,48.87,0.0002271488717185341,-0.006027663641984277,0.015908157515797973,10,0.05071823821062947,14.338316761426437,-0.3993919495267626,1.1317128263904301,false,0,10,0,"anticipation","🧠 MOS=0.1996 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1996 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",143975.2,"40729709956",1760260041376,0.7436363636363637,"neutral",0,0,51.88,412.71174633768646,0.008738743230763468,0.014741370587877315,40,2122.391454929451,17.00881028908571,-1.0630518075673585,0.8470581497831864,false,0,10,0,"anticipation","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3036.5,"40728382525",1760260041733,0.6799999999999999,"bearish",0,0,50.67,-0.16329388320962934,0.0058038849177830245,0.0216952381150346,25,65.87816398179096,18.693546998922383,-1.359428345121838,0.975734530822206,false,0,10,0,"anticipation","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1051 → Strong Short Bias + sniper short ✅",,,,,,,
"SOL",227.87,"40675374445",1760260071935,0.88,"neutral",0,0,57.81,-0.08647206712331146,0.0068495086963920315,0.018499379160229364,10,4.215456362420148,24.45691682085181,0.2175390558604704,0.8479738286448614,false,0,10,0.2767,"anticipation","🧠 MOS=0.2322 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2322 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.3364,"40729073995",1760260072119,0.9563636363636363,"neutral",0,0,31.83,0.008829975351202973,-0.019815214485533028,0.013133476378901922,10,0.04381868544546574,39.42603929731479,-0.159057245925176,1.0398358863013701,false,0,10,0.7057,"anticipation","🧠 MOS=0.1839 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1839 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760260072320,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3877.6,"40728177112",1760260072648,0.9181818181818181,"neutral",0,0,64.85,15.572121125940981,0.026291720116065422,0.014825761095138905,25,57.488940961122196,32.75892495647953,0.8070401803114109,0.8620756291840526,false,0,10,0,"anticipation","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3234 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",178.27,"40728893700",1760260087138,0.9563636363636363,"bearish",0,0,61.34,-0.31775854329591935,0.015640062707900734,0.017105473640149662,10,3.049439497018138,52.295572542682464,-2.03379869727069,0.9573480039389658,false,0,10,0.8622,"anticipation","🧠 MOS=-0.2870 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2870 → Strong Short Bias + sniper short ✅ | bullish short ✅",,,,,,,
"ATOM",3.5769,"40674916819",1760260087465,0.9018181818181819,"neutral",0,0,67.01,0.01003779749937768,0.02396707028290217,0.013465852597545203,10,0.04816626085044613,29.74703993395935,0.9859129228113233,0.8433127836360671,false,0,10,0.6041,"anticipation","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2466 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",157280,"40729844653",1760260087645,0.7545454545454544,"bullish",0,0,49.31,538.8782109397948,0.002902520273938297,0.012772710932859376,40,2008.8924044396094,21.880163279553532,-0.9329135589492736,1.1263763305144394,false,0,10,1,"anticipation","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1003 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"ETH",4359.8,"40729414311",1760260087991,0.8090909090909091,"bullish",0,0,44.34,-5.02851336636968,-0.010433499629455532,0.014806794665354464,25,64.55495689703385,13.496507314976604,-0.9585387939782564,1.0637808580907877,false,0,10,0,"anticipation","🧠 MOS=0.1883 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1883 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",179.54,"40727995282",1760260113714,0.5690909090909091,"bearish",0,0,49.54,0.027666970484683334,-0.0011902988584173587,0.012272237278210819,10,2.203324804539598,16.580720932642343,-0.6477734040547283,1.0891036185243412,false,0,10,0.2927,"anticipation","🧠 MOS=-0.2361 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2361 → Strong Short Bias + sniper short ✅",,,,,,,
"ATOM",3.0935,"40730040100",1760260113896,0.8636363636363636,"bullish",0,0,59.24,0.007566413679897986,0.0217075737598278,0.021096792710658938,10,0.06526278629214559,28.14676874585935,-0.4830564167776714,0.9591787178586716,false,0,10,0,"anticipation","🧠 MOS=-0.1524 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1524 → Strong Short Bias + sniper short ✅",,,,,,,
"BTC",143975.2,"40729709956",1760260114124,0.7436363636363637,"neutral",0,0,51.88,412.71174633768646,0.008738743230763468,0.014741370587877315,40,2122.391454929451,17.00881028908571,-1.0630518075673585,0.8470581497831864,false,0,10,0,"anticipation","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1494 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3850.7,"40728512907",1760260114536,0.9072727272727273,"neutral",0,0,73.25,21.86165423635616,0.031672617912254813,0.016674907595026472,25,64.21061360886007,25.994351946664384,1.9852400956125855,0.9483089105710419,false,0,10,0,"anticipation","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1382 → Strong Long Bias + sniper long ✅",,,,,,,
"SOL",213.98,"40728205615",1760260132921,0.8636363636363636,"neutral",0,0,67.48,0.6569788990049195,0.02510418906505921,0.015664139988898217,10,3.3518515584737765,28.33146640173865,1.6695659778866911,0.8173652614686534,false,0,10,0,"anticipation","🧠 MOS=0.3251 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3251 → Strong Long Bias + sniper long ✅",,,,,,,
"ATOM",3.4413,"40674858568",1760260133101,0.7981818181818181,"neutral",0,0,51.07,-0.0044189822853928085,0.0039078117639475525,0.015063729439892025,10,0.051838130593782866,20.267984241220567,-1.1229110922591836,1.1109647059076813,false,0,10,0,"anticipation","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1895 → Strong Long Bias + sniper long ✅",,,,,,,
"BTC",112619,"40728734334",1760260133377,0.8527272727272727,"neutral",0,0,52.59,-252.28748383033644,0.011887272950361872,0.026674566477211434,40,3004.06188709132,38.62802230616475,-1.9361208842091386,1.1849218247758233,false,0,10,0,"anticipation","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1830 → Strong Long Bias + sniper long ✅",,,,,,,
